date,water
2004-02-07,20140.0
2004-02-08,18861.0
2004-02-09,18481.0
2004-02-10,18668.0
2004-02-11,18053.0
2004-02-12,19410.0
2004-02-13,17392.0
2004-02-14,19062.0
2004-02-15,19599.0
2004-02-16,19825.0
2004-02-17,21330.0
2004-02-18,21979.0
2004-02-19,21398.0
2004-02-20,20543.0
2004-02-21,19386.0
2004-02-22,19958.0
2004-02-23,20107.0
2004-02-24,19151.0
2004-02-25,20132.0
2004-02-26,21546.119999999999
2004-02-27,0.0
2004-02-28,21552.59
2004-02-29,21509.049999999999
2004-03-01,20672.449999999997
2004-03-02,20638.240000000002
2004-03-03,21378.450000000001
2004-03-04,19730.0
2004-03-05,19294.0
2004-03-06,21344.799999999999
2004-03-07,22546.380000000001
2004-03-08,22580.84
2004-03-09,22865.629999999997
2004-03-10,25879.849999999999
2004-03-11,25824.07
2004-03-12,25560.000000000004
2004-03-13,25512.010000000002
2004-03-14,25574.130000000001
2004-03-15,27372.990000000005
2004-03-16,27793.230000000007
2004-03-17,26668.169999999998
2004-03-18,24931.610000000004
2004-03-19,25055.270000000004
2004-03-20,25231.710000000003
2004-03-21,25949.849999999999
2004-03-22,25589.669999999998
2004-03-23,24373.889999999996
2004-03-24,24227.310000000001
2004-03-25,23518.570000000003
2004-03-26,23123.619999999999
2004-03-27,23783.400000000001
2004-03-28,23813.190000000002
2004-03-29,23696.189999999999
2004-03-30,22136.570000000003
2004-03-31,23656.050000000007
2004-04-01,27278.310000000001
2004-04-02,26920.369999999999
2004-04-03,26991.139999999999
2004-04-04,27326.459999999995
2004-04-05,26503.810000000001
2004-04-06,26540.990000000005
2004-04-07,25823.059999999998
2004-04-08,25718.730000000003
2004-04-09,29178.719999999998
2004-04-10,28816.160000000007
2004-04-11,27071.489999999998
2004-04-12,24078.98
2004-04-13,23204.75
2004-04-14,25902.279999999995
2004-04-15,26347.529999999995
2004-04-16,25478.020000000004
2004-04-17,28083.910000000003
2004-04-18,26580.939999999995
2004-04-19,27377.850000000002
2004-04-20,17860.659999999996
2004-04-21,29154.710000000006
2004-04-22,27408.300000000007
2004-04-23,28509.279999999999
2004-04-24,33641.489999999998
2004-04-25,36715.919999999991
2004-04-26,34634.790000000001
2004-04-27,34656.810000000005
2004-04-28,35684.460000000006
2004-04-29,34545.219999999994
2004-04-30,35327.269999999997
2004-05-01,33855.840000000004
2004-05-02,34339.380000000005
2004-05-03,35082.689999999995
2004-05-04,34132.339999999997
2004-05-05,35114.910000000003
2004-05-06,35178.269999999997
2004-05-07,32707.25
2004-05-08,38121.670000000006
2004-05-09,36532.620000000003
2004-05-10,35175.989999999998
2004-05-11,30820.829999999998
2004-05-12,32790.610000000001
2004-05-13,33314.260000000002
2004-05-14,32276.989999999998
2004-05-15,30158.929999999997
2004-05-16,30598.18
2004-05-17,30896.690000000002
2004-05-18,29571.720000000005
2004-05-19,30990.189999999995
2004-05-20,23987.509999999998
2004-05-21,22140.389999999999
2004-05-22,21368.59
2004-05-23,19518.649999999998
2004-05-24,21473.0
2004-05-25,22945.299999999999
2004-05-26,23238.549999999996
2004-05-27,23544.390000000003
2004-05-28,19244.160000000003
2004-05-29,32879.330000000009
2004-05-30,32667.099999999995
2004-05-31,33413.850000000006
2004-06-01,33528.080000000002
2004-06-02,32328.160000000003
2004-06-03,32350.950000000004
2004-06-04,25716.829999999998
2004-06-05,26822.390000000003
2004-06-06,26854.969999999994
2004-06-07,25753.029999999995
2004-06-08,26029.629999999997
2004-06-09,26173.630000000001
2004-06-10,25050.340000000004
2004-06-11,28776.759999999991
2004-06-12,26896.710000000006
2004-06-13,24808.180000000004
2004-06-14,33982.849999999999
2004-06-15,32968.43
2004-06-16,33755.25
2004-06-17,33072.43
2004-06-18,30663.639999999999
2004-06-19,27431.539999999994
2004-06-20,27129.839999999997
2004-06-21,27421.389999999996
2004-06-22,27425.230000000007
2004-06-23,22037.290000000001
2004-06-24,26568.500000000004
2004-06-25,25890.790000000001
2004-06-26,24396.940000000002
2004-06-27,24586.439999999999
2004-06-28,23933.100000000002
2004-06-29,24149.849999999995
2004-06-30,22833.799999999999
2004-07-01,23563.449999999997
2004-07-02,25220.41
2004-07-03,23918.369999999999
2004-07-04,24231.190000000002
2004-07-05,24780.729999999996
2004-07-06,24303.599999999999
2004-07-07,21944.639999999999
2004-07-08,21372.139999999999
2004-07-09,24748.300000000003
2004-07-10,24099.530000000002
2004-07-11,23083.73
2004-07-12,22702.670000000002
2004-07-13,23365.450000000004
2004-07-14,25108.739999999998
2004-07-15,25233.020000000004
2004-07-16,24513.459999999995
2004-07-17,25767.749999999993
2004-07-18,29175.950000000004
2004-07-19,28451.580000000002
2004-07-20,24429.720000000005
2004-07-21,26150.119999999995
2004-07-22,28084.739999999998
2004-07-23,27438.970000000001
2004-07-24,20151.049999999999
2004-07-25,25299.959999999999
2004-07-26,23031.460000000003
2004-07-27,22589.400000000001
2004-07-28,23581.57
2004-07-29,22138.920000000006
2004-07-30,23659.470000000005
2004-07-31,20996.139999999999
2004-08-01,23423.150000000001
2004-08-02,30184.52
2004-08-03,32242.289999999994
2004-08-04,31759.529999999995
2004-08-05,32073.980000000007
2004-08-06,32237.779999999995
2004-08-07,33910.200000000004
2004-08-08,32541.68
2004-08-09,30847.820000000003
2004-08-10,20756.059999999998
2004-08-11,30671.779999999999
2004-08-12,31374.290000000001
2004-08-13,30895.059999999998
2004-08-14,28807.940000000002
2004-08-15,30899.260000000009
2004-08-16,29445.160000000003
2004-08-17,26282.310000000001
2004-08-18,23422.390000000003
2004-08-19,24580.980000000003
2004-08-20,28401.289999999994
2004-08-21,31074.630000000001
2004-08-22,32554.799999999999
2004-08-23,29574.209999999999
2004-08-24,29497.389999999996
2004-08-25,30018.890000000003
2004-08-26,16999.220000000005
2004-08-27,23638.109999999997
2004-08-28,22339.969999999998
2004-08-29,22030.069999999996
2004-08-30,23002.099999999999
2004-08-31,22951.620000000003
2004-09-01,22085.57
2004-09-02,22152.599999999999
2004-09-03,22397.459999999999
2004-09-04,22643.020000000004
2004-09-05,21781.470000000008
2004-09-06,23271.159999999996
2004-09-07,26008.949999999997
2004-09-08,27407.420000000002
2004-09-09,30224.660000000007
2004-09-10,36175.32
2004-09-11,50193.589999999989
2004-09-12,42509.870000000003
2004-09-13,47827.860000000008
2004-09-14,54529.419999999998
2004-09-15,54459.639999999992
2004-09-16,16677.129999999997
2004-09-17,25640.080000000005
2004-09-18,25730.16
2004-09-19,24264.509999999998
2004-09-20,23788.139999999999
2004-09-21,23924.629999999994
2004-09-22,22454.120000000006
2004-09-23,23899.779999999999
2004-09-24,23283.549999999999
2004-09-25,13506.440000000001
2004-09-26,30859.669999999995
2004-09-27,23818.619999999995
2004-09-28,23080.779999999995
2004-09-29,23124.319999999992
2004-09-30,27099.91
2004-10-01,28913.09
2004-10-02,25281.540000000001
2004-10-03,23939.549999999996
2004-10-04,23743.529999999999
2004-10-05,23456.32
2004-10-06,22554.800000000003
2004-10-07,12462.719999999999
2004-10-08,20972.649999999998
2004-10-09,23679.399999999994
2004-10-10,23461.82
2004-10-11,23333.899999999998
2004-10-12,23744.660000000003
2004-10-13,25192.509999999991
2004-10-14,23779.580000000002
2004-10-15,23359.420000000002
2004-10-16,24577.68
2004-10-17,25601.499999999993
2004-10-18,25891.41
2004-10-19,27874.689999999995
2004-10-20,27092.139999999999
2004-10-21,24981.019999999997
2004-10-22,25533.630000000005
2004-10-23,23849.490000000002
2004-10-24,24585.739999999991
2004-10-25,25641.500000000004
2004-10-26,23433.309999999994
2004-10-27,23655.220000000001
2004-10-28,24371.550000000003
2004-10-29,28244.449999999997
2004-10-30,5478.6100000000015
2004-10-31,28960.890000000007
2004-11-01,29943.730000000003
2004-11-02,29472.199999999993
2004-11-03,27280.570000000003
2004-11-04,26135.919999999998
2004-11-05,28118.160000000003
2004-11-06,28313.07
2004-11-07,26457.510000000006
2004-11-08,25137.990000000002
2004-11-09,13970.429999999998
2004-11-10,24688.999999999996
2004-11-11,24697.070000000003
2004-11-12,25704.700000000008
2004-11-13,27667.330000000002
2004-11-14,25818.790000000008
2004-11-15,26169.750000000004
2004-11-16,25568.489999999998
2004-11-17,25681.830000000002
2004-11-18,25994.970000000008
2004-11-19,25346.660000000003
2004-11-20,25087.889999999992
2004-11-21,24933.900000000001
2004-11-22,24948.969999999998
2004-11-23,24606.480000000003
2004-11-24,25923.360000000001
2004-11-25,26360.589999999997
2004-11-26,26253.200000000008
2004-11-27,15386.219999999999
2004-11-28,25622.350000000006
2004-11-29,26423.529999999999
2004-11-30,26347.619999999999
2004-12-01,26157.759999999998
2004-12-02,24431.48
2004-12-03,24356.48
2004-12-04,23824.530000000002
2004-12-05,13465.809999999999
2004-12-06,24299.399999999994
2004-12-07,24194.32
2004-12-08,24227.610000000001
2004-12-09,24925.010000000002
2004-12-10,26084.090000000004
2004-12-11,22643.850000000002
2004-12-12,22373.34
2004-12-13,21362.049999999996
2004-12-14,21700.989999999998
2004-12-15,21490.34
2004-12-16,21168.320000000003
2004-12-17,23895.060000000001
2004-12-18,22684.200000000004
2004-12-19,23140.280000000002
2004-12-20,22028.949999999997
2004-12-21,19635.100000000002
2004-12-22,21305.530000000002
2004-12-23,21231.060000000001
2004-12-24,19085.77
2004-12-25,18379.43
2004-12-26,19677.139999999999
2004-12-27,21066.219999999998
2004-12-28,17396.709999999999
2004-12-29,12729.929999999998
2004-12-30,20635.850000000002
2004-12-31,20054.220000000005
2005-01-01,20849.500000000004
2005-01-02,19629.599999999999
2005-01-03,19772.580000000005
2005-01-04,22111.630000000001
2005-01-05,20957.09
2005-01-06,21067.849999999999
2005-01-07,20764.250000000004
2005-01-08,20998.850000000002
2005-01-09,22323.18
2005-01-10,21365.099999999999
2005-01-11,20796.079999999994
2005-01-12,21089.799999999996
2005-01-13,21944.170000000002
2005-01-14,21626.500000000004
2005-01-15,22534.689999999999
2005-01-16,20945.520000000004
2005-01-17,21855.07
2005-01-18,22374.810000000005
2005-01-19,23274.900000000001
2005-01-20,27029.59
2005-01-21,22651.339999999997
2005-01-22,23050.73
2005-01-23,23123.360000000001
2005-01-24,23126.519999999997
2005-01-25,21783.759999999998
2005-01-26,22751.609999999997
2005-01-27,19838.130000000001
2005-01-28,22535.07
2005-01-29,22836.049999999999
2005-01-30,22863.889999999999
2005-01-31,22681.729999999996
2005-02-01,22263.019999999997
2005-02-02,22640.389999999996
2005-02-03,23265.600000000006
2005-02-04,23884.220000000001
2005-02-05,24750.599999999999
2005-02-06,24419.869999999999
2005-02-07,23474.790000000001
2005-02-08,24003.459999999999
2005-02-09,24530.420000000002
2005-02-10,13196.129999999999
2005-02-11,26227.320000000003
2005-02-12,25410.91
2005-02-13,26232.990000000002
2005-02-14,26209.389999999996
2005-02-15,26022.939999999999
2005-02-16,25573.87999999999
2005-02-17,25814.349999999999
2005-02-18,24834.860000000004
2005-02-19,18957.959999999995
2005-02-20,25863.360000000001
2005-02-21,26423.48
2005-02-22,25731.740000000002
2005-02-23,661.0
2005-02-24,656.0
2005-02-25,1000.0
2005-02-26,24856.189999999995
2005-02-27,24218.609999999997
2005-02-28,23173.880000000001
2005-03-01,23298.029999999999
2005-03-02,20629.419999999998
2005-03-03,22273.130000000005
2005-03-04,22784.279999999995
2005-03-05,22496.48
2005-03-06,23823.700000000004
2005-03-07,25180.280000000002
2005-03-08,28966.159999999996
2005-03-09,28924.059999999994
2005-03-10,29656.880000000001
2005-03-11,30372.810000000005
2005-03-12,31075.380000000001
2005-03-13,32815.310000000005
2005-03-14,35371.160000000003
2005-03-15,35327.610000000001
2005-03-16,29599.209999999999
2005-03-17,25019.619999999999
2005-03-18,25268.600000000006
2005-03-19,20154.039999999997
2005-03-20,28168.829999999998
2005-03-21,25261.050000000003
2005-03-22,25658.360000000001
2005-03-23,27902.419999999995
2005-03-24,28020.359999999993
2005-03-25,16195.029999999999
2005-03-26,26284.550000000003
2005-03-27,28650.950000000001
2005-03-28,26919.760000000002
2005-03-29,26844.320000000007
2005-03-30,24810.16
2005-03-31,22181.640000000003
2005-04-01,24126.410000000003
2005-04-02,23623.209999999999
2005-04-03,24485.540000000005
2005-04-04,25932.919999999998
2005-04-05,24182.039999999997
2005-04-06,20722.330000000002
2005-04-07,20187.059999999994
2005-04-08,20797.82
2005-04-09,14670.190000000001
2005-04-10,23444.810000000001
2005-04-11,22108.319999999996
2005-04-12,21551.450000000004
2005-04-13,14818.279999999999
2005-04-14,23092.440000000006
2005-04-15,23408.100000000002
2005-04-16,26407.349999999995
2005-04-17,29738.869999999992
2005-04-18,27450.659999999996
2005-04-19,24968.549999999999
2005-04-20,24565.649999999998
2005-04-21,23680.649999999998
2005-04-22,24870.66
2005-04-23,22680.629999999997
2005-04-24,24168.449999999997
2005-04-25,24172.740000000002
2005-04-26,114149.17999999998
2005-04-27,23258.829999999998
2005-04-28,29693.889999999999
2005-04-29,34140.0
2005-04-30,33562.0
2005-05-01,33609.0
2005-05-02,34439.0
2005-05-03,32897.0
2005-05-04,35509.0
2005-05-05,35829.0
2005-05-06,36295.0
2005-05-07,39605.0
2005-05-08,39117.0
2005-05-09,39926.0
2005-05-10,40036.0
2005-05-11,36241.0
2005-05-12,37834.0
2005-05-13,38539.0
2005-05-14,39157.0
2005-05-15,38621.0
2005-05-16,39111.0
2005-05-17,38684.0
2005-05-18,33876.0
2005-05-19,37946.0
2005-05-20,39341.0
2005-05-21,39980.0
2005-05-22,39632.0
2005-05-23,38578.0
2005-05-24,39849.0
2005-05-25,39309.0
2005-05-26,39044.0
2005-05-27,38795.0
2005-05-28,41665.0
2005-05-29,41479.0
2005-05-30,41444.0
2005-05-31,41248.0
2005-06-01,41399.0
2005-06-02,40081.0
2005-06-03,39722.0
2005-06-04,36274.0
2005-06-05,39181.0
2005-06-06,37879.0
2005-06-07,36088.0
2005-06-08,37832.0
2005-06-09,38131.0
2005-06-10,37084.0
2005-06-11,37498.0
2005-06-12,38972.0
2005-06-13,37726.0
2005-06-14,32827.0
2005-06-15,39464.0
2005-06-16,38772.0
2005-06-17,39414.0
2005-06-18,39614.0
2005-06-19,38383.0
2005-06-20,32740.0
2005-06-21,35580.0
2005-06-22,33887.0
2005-06-23,34678.0
2005-06-24,19556.0
2005-06-25,27037.0
2005-06-26,38493.0
2005-06-27,38873.0
2005-06-28,38331.0
2005-06-29,30132.0
2005-06-30,34724.0
2005-07-01,35133.0
2005-07-02,36164.0
2005-07-03,38275.0
2005-07-04,29919.0
2005-07-05,34284.0
2005-07-06,35546.0
2005-07-07,38369.0
2005-07-08,34710.0
2005-07-09,31960.0
2005-07-10,28909.0
2005-07-11,32335.0
2005-07-12,32425.0
2005-07-13,32813.0
2005-07-14,30286.0
2005-07-15,32242.0
2005-07-16,30132.0
2005-07-17,36239.0
2005-07-18,32312.0
2005-07-19,33167.0
2005-07-20,32437.0
2005-07-21,32578.0
2005-07-22,30343.0
2005-07-23,31478.0
2005-07-24,31461.0
2005-07-25,34496.0
2005-07-26,32144.0
2005-07-27,28004.0
2005-07-28,35913.0
2005-07-29,32876.0
2005-07-30,37170.0
2005-07-31,37708.0
2005-08-01,38502.0
2005-08-02,38395.0
2005-08-03,34325.0
2005-08-04,34827.0
2005-08-05,34899.0
2005-08-06,33647.0
2005-08-07,31499.0
2005-08-08,34475.0
2005-08-09,30849.0
2005-08-10,27211.0
2005-08-11,32860.0
2005-08-12,37589.0
2005-08-13,37982.0
2005-08-14,37844.0
2005-08-15,37574.0
2005-08-16,37709.0
2005-08-17,39809.0
2005-08-18,39002.0
2005-08-19,42644.0
2005-08-20,42586.0
2005-08-21,42763.0
2005-08-22,42624.0
2005-08-23,40740.0
2005-08-24,41556.0
2005-08-25,39605.0
2005-08-26,42677.0
2005-08-27,42180.0
2005-08-28,42654.0
2005-08-29,44624.0
2005-08-30,43513.0
2005-08-31,42816.0
2005-09-01,42697.0
2005-09-02,44438.0
2005-09-03,44220.0
2005-09-04,44359.0
2005-09-05,44098.0
2005-09-06,42327.0
2005-09-07,42014.0
2005-09-08,43812.0
2005-09-09,45168.0
2005-09-10,40381.0
2005-09-11,39003.0
2005-09-12,39376.0
2005-09-13,34666.0
2005-09-14,29093.0
2005-09-15,31195.0
2005-09-16,37435.0
2005-09-17,39447.0
2005-09-18,44302.0
2005-09-19,39835.0
2005-09-20,42116.0
2005-09-21,41789.0
2005-09-22,43622.0
2005-09-23,43590.0
2005-09-24,45117.0
2005-09-25,44150.0
2005-09-26,43745.0
2005-09-27,42381.0
2005-09-28,41596.0
2005-09-29,41302.0
2005-09-30,41664.0
2005-10-01,44181.0
2005-10-02,43411.0
2005-10-03,41068.0
2005-10-04,40185.0
2005-10-05,40806.0
2005-10-06,40489.0
2005-10-07,40583.0
2005-10-08,41793.0
2005-10-09,42431.0
2005-10-10,41782.952850000001
2005-10-11,45928.004309999997
2005-10-12,46253.317930000005
2005-10-13,44430.234219999998
2005-10-14,45482.558920000003
2005-10-15,47354.778479999994
2005-10-16,48009.96716
2005-10-17,48694.516389999997
2005-10-18,44616.745440000006
2005-10-19,46106.411270000004
2005-10-20,46425.923910000005
2005-10-21,46367.843770000007
2005-10-22,48954.976010000006
2005-10-23,49606.929980000001
2005-10-24,42016.410379999994
2005-10-25,40586.799009999995
2005-10-26,48685.009400000003
2005-10-27,48408.595870000012
2005-10-28,47675.001939999987
2005-10-29,46651.161289999996
2005-10-30,46148.1486
2005-10-31,47253.731249999997
2005-11-01,48299.465369999998
2005-11-02,49610.56768
2005-11-03,49582.769919999999
2005-11-04,67126.156009999992
2005-11-05,66156.690640000001
2005-11-06,82734.007970000006
2005-11-07,83720.011190000005
2005-11-08,84673.194370000012
2005-11-09,86726.00675
2005-11-10,86230.513989999992
2005-11-11,81760.111829999994
2005-11-12,78702.522669999991
2005-11-13,82434.576300000001
2005-11-14,84653.823340000003
2005-11-15,85282.587049999987
2005-11-16,86840.796979999985
2005-11-17,90947.968229999984
2005-11-18,87959.193719999996
2005-11-19,86303.76658000001
2005-11-20,88571.669219999996
2005-11-21,92645.650250000006
2005-11-22,90538.261469999983
2005-11-23,95268.087639999998
2005-11-24,96689.011480000001
2005-11-25,99500.087769999998
2005-11-26,97566.160830000008
2005-11-27,98611.900100000013
2005-11-28,97686.09874999999
2005-11-29,94246.499550000008
2005-11-30,94966.754829999991
2005-12-01,92505.953350000011
2005-12-02,91306.563410000002
2005-12-03,87171.257769999997
2005-12-04,93581.37768000002
2005-12-05,92610.24669
2005-12-06,96741.256430000009
2005-12-07,91885.325110000005
2005-12-08,87451.451910000003
2005-12-09,87463.351159999991
2005-12-10,90729.439009999987
2005-12-11,90181.224620000008
2005-12-12,89287.078690000009
2005-12-13,93109.902310000019
2005-12-14,87381.805379999991
2005-12-15,89776.545760000008
2005-12-16,87231.726020000002
2005-12-17,90806.31756000001
2005-12-18,94447.155540000007
2005-12-19,98506.008730000001
2005-12-20,103622.61533
2005-12-21,98957.132070000021
2005-12-22,99318.764629999991
2005-12-23,100456.01654999999
2005-12-24,102583.38248000003
2005-12-25,102871.14526999999
2005-12-26,103468.70372999999
2005-12-27,102258.78607000002
2005-12-28,104582.00384
2005-12-29,106115.64035999999
2005-12-30,108265.21218999998
2005-12-31,105012.03658999999
2006-01-01,103757.30736999999
2006-01-02,99901.486710000012
2006-01-03,100931.11856
2006-01-04,101202.77609999999
2006-01-05,103216.75284
2006-01-06,96633.328539999988
2006-01-07,103630.43299000002
2006-01-08,104939.16144000001
2006-01-09,108665.28278000001
2006-01-10,108395.71441
2006-01-11,105902.36882999999
2006-01-12,105377.45112
2006-01-13,105585.09005999997
2006-01-14,106058.09673999999
2006-01-15,104227.72954999999
2006-01-16,105299.23776999999
2006-01-17,105998.66952000001
2006-01-18,103890.13761000001
2006-01-19,119079.05742000001
2006-01-20,120090.41415
2006-01-21,120974.47935000001
2006-01-22,121612.50283000001
2006-01-23,122209.61548000001
2006-01-24,149553.97338000001
2006-01-25,173302.92124
2006-01-26,193120.00599000001
2006-01-27,195089.02536999996
2006-01-28,195689.80927999993
2006-01-29,196881.15901000003
2006-01-30,193787.45675999994
2006-01-31,197375.04108000005
2006-02-01,194434.78195999999
2006-02-02,249474.79897999996
2006-02-03,250919.24757000007
2006-02-04,255810.97925999991
2006-02-05,251510.85462
2006-02-06,256695.14994999996
2006-02-07,260043.15098000003
2006-02-08,256708.62523000003
2006-02-09,261297.58961999993
2006-02-10,263199.61608999997
2006-02-11,258124.68672999996
2006-02-12,256422.32725999993
2006-02-13,255293.13225
2006-02-14,257522.85989999995
2006-02-15,263877.86888999998
2006-02-16,265180.58689999999
2006-02-17,261084.88883999997
2006-02-18,253784.59454999998
2006-02-19,247586.43394999995
2006-02-20,247372.79198999997
2006-02-21,244404.18198000002
2006-02-22,247981.78559000001
2006-02-23,252562.48037999996
2006-02-24,249522.98986
2006-02-25,246439.10593000002
2006-02-26,246027.85739000002
2006-02-27,243421.37621000002
2006-02-28,241153.02915000002
2006-03-01,246359.79746999999
2006-03-02,248590.93264000001
2006-03-03,249687.77627999999
2006-03-04,251060.14446000001
2006-03-05,250563.70368000001
2006-03-06,247669.75427
2006-03-07,247149.53946
2006-03-08,248610.54310000001
2006-03-09,254260.34398999999
2006-03-10,254477.85261000003
2006-03-11,252218.91436000002
2006-03-12,251752.24010999998
2006-03-13,245289.69255000001
2006-03-14,243414.51306999999
2006-03-15,240656.90285000001
2006-03-16,242665.88842
2006-03-17,241986.84795999998
2006-03-18,243139.68476999999
2006-03-19,237139.22856000002
2006-03-20,241067.07217
2006-03-21,235134.02626999997
2006-03-22,234711.99526999998
2006-03-23,239586.01446000001
2006-03-24,240655.61072999999
2006-03-25,240337.10274
2006-03-26,240748.92774999997
2006-03-27,238486.89598000003
2006-03-28,245018.87265
2006-03-29,249162.36423000001
2006-03-30,249471.69467999999
2006-03-31,242560.07861
2006-04-01,242368.58517000001
2006-04-02,243706.43924999997
2006-04-03,238839.97977000003
2006-04-04,240348.91868
2006-04-05,240527.93272000001
2006-04-06,241236.05186999997
2006-04-07,247437.85888999997
2006-04-08,250558.31651
2006-04-09,251642.54266000001
2006-04-10,251563.78152999998
2006-04-11,256980.43923999998
2006-04-12,251949.35063
2006-04-13,257161.78187000001
2006-04-14,261643.24955000001
2006-04-15,250183.54238000003
2006-04-16,260442.58000000002
2006-04-17,254550.66052
2006-04-18,256857.61923000001
2006-04-19,256849.81417999999
2006-04-20,254509.37781999997
2006-04-21,264236.96993999998
2006-04-22,267906.29893000005
2006-04-23,265853.58241000003
2006-04-24,257895.15893000001
2006-04-25,258779.84405999997
2006-04-26,267073.63308
2006-04-27,272025.22376999998
2006-04-28,264167.53749000002
2006-04-29,280024.47941999999
2006-04-30,280655.26801999996
2006-05-01,273936.81550999999
2006-05-02,283596.21458999999
2006-05-03,283195.78975
2006-05-04,277330.63442999998
2006-05-05,277452.03682000004
2006-05-06,277533.81735000003
2006-05-07,280629.39744999999
2006-05-08,284352.43369999999
2006-05-09,285449.31611000001
2006-05-10,286110.38448999997
2006-05-11,283141.31894999999
2006-05-12,287647.99970000004
2006-05-13,289394.96282999997
2006-05-14,288840.60794999998
2006-05-15,288562.05231
2006-05-16,287406.18754000001
2006-05-17,284052.60324999999
2006-05-18,278674.30466999998
2006-05-19,276737.90407000005
2006-05-20,282477.58773000003
2006-05-21,280395.34459999995
2006-05-22,280608.44403000001
2006-05-23,265758.86881999997
2006-05-24,270229.54765999998
2006-05-25,269080.35949999996
2006-05-26,271709.15711999999
2006-05-27,275685.36823999998
2006-05-28,278082.52087999997
2006-05-29,276444.57478000002
2006-05-30,271247.00792
2006-05-31,275292.88159
2006-06-01,273757.68593000004
2006-06-02,280154.74160000001
2006-06-03,279779.20848000003
2006-06-04,271939.13876
2006-06-05,272995.55804999999
2006-06-06,274592.09216
2006-06-07,277088.56492999999
2006-06-08,278930.07669999998
2006-06-09,281531.04905999999
2006-06-10,277393.91093999997
2006-06-11,275888.74078999995
2006-06-12,273594.51959000004
2006-06-13,270079.60641999997
2006-06-14,259564.63081
2006-06-15,268852.39860000001
2006-06-16,280850.62904999999
2006-06-17,275061.97288000002
2006-06-18,261901.32788
2006-06-19,269395.76271000004
2006-06-20,279273.44359000004
2006-06-21,285352.60012000002
2006-06-22,268118.96470000001
2006-06-23,277613.07865000004
2006-06-24,272071.31497000006
2006-06-25,284548.44391000003
2006-06-26,286822.72346000001
2006-06-27,280157.27032000001
2006-06-28,278118.49284999998
2006-06-29,286549.17614
2006-06-30,291348.91456
2006-07-01,292194.61218000005
2006-07-02,295664.68368000002
2006-07-03,296048.12243999995
2006-07-04,290738.87687000004
2006-07-05,288694.07472999999
2006-07-06,279136.08675999998
2006-07-07,278950.25075000001
2006-07-08,281123.53991000005
2006-07-09,281980.79781000002
2006-07-10,281436.64191000001
2006-07-11,282342.59765999997
2006-07-12,275884.90142000001
2006-07-13,276058.16442000004
2006-07-14,278687.85230999999
2006-07-15,274984.25795999996
2006-07-16,278515.02792999998
2006-07-17,282603.22535999998
2006-07-18,274737.88835000002
2006-07-19,278973.28596999997
2006-07-20,279150.61444000003
2006-07-21,282339.446
2006-07-22,281248.65755999996
2006-07-23,276046.00910000002
2006-07-24,271455.67585
2006-07-25,277847.29841000005
2006-07-26,280608.17735999997
2006-07-27,279739.76136999996
2006-07-28,277792.83779999998
2006-07-29,275900.89643999992
2006-07-30,280188.48926
2006-07-31,281403.18547000003
2006-08-01,288043.49702999997
2006-08-02,289310.46435000002
2006-08-03,281900.66409999999
2006-08-04,283214.38098999998
2006-08-05,288263.67634999997
2006-08-06,285192.48800999997
2006-08-07,279036.39112000004
2006-08-08,281361.13427000004
2006-08-09,287942.86196000001
2006-08-10,285088.31891000003
2006-08-11,284978.89436000003
2006-08-12,284069.07921
2006-08-13,281041.18812000001
2006-08-14,284417.05940000003
2006-08-15,283511.66616999998
2006-08-16,278460.08046999999
2006-08-17,282022.3014
2006-08-18,278723.77830000001
2006-08-19,278866.90689999994
2006-08-20,282336.40515000001
2006-08-21,273565.79399999999
2006-08-22,276542.36164999998
2006-08-23,282146.89428000001
2006-08-24,291805.48959999997
2006-08-25,290192.27645
2006-08-26,289796.33072000003
2006-08-27,293629.48557999998
2006-08-28,295530.08001000003
2006-08-29,298043.14839999995
2006-08-30,294879.70874999999
2006-08-31,294614.26671
2006-09-01,290127.63626
2006-09-02,171679.22243000002
2006-09-03,174686.74398
2006-09-04,174634.75992000001
2006-09-05,174135.89468999999
2006-09-06,174273.06296000001
2006-09-07,175876.02259000001
2006-09-08,193176.59914999997
2006-09-09,175201.24329000001
2006-09-10,192951.52968000001
2006-09-11,168833.90837999998
2006-09-12,282149.55072
2006-09-13,256896.19201999999
2006-09-14,267361.4865
2006-09-15,278710.30524999998
2006-09-16,253886.70616000003
2006-09-17,91041.918910000008
2006-09-18,247556.77396999998
2006-09-19,170839.95436999999
2006-09-20,287893.49086999998
2006-09-21,293122.08106999996
2006-09-22,268877.68362999998
2006-09-23,258793.90038000001
2006-09-24,86235.629979999998
2006-09-25,55242.28153
2006-09-26,72854.678140000004
2006-09-27,71949.514599999995
2006-09-28,145884.66318999999
2006-09-29,295690.76196999999
2006-09-30,293132.32775
2006-10-01,288507.14649999997
2006-10-02,291639.37521000003
2006-10-03,298145.20002999995
2006-10-04,293033.48713000002
2006-10-05,295566.45281000005
2006-10-06,297499.97872999997
2006-10-07,295725.40601999999
2006-10-08,293411.84844999999
2006-10-09,295602.71898000001
2006-10-10,296064.73034999997
2006-10-11,298578.05518000002
2006-10-12,299293.88464
2006-10-13,303858.82689000003
2006-10-14,301636.00042
2006-10-15,297040.83059000003
2006-10-16,294992.85256000003
2006-10-17,270754.61113999999
2006-10-18,247100.46002000003
2006-10-19,254058.24768999999
2006-10-20,264691.80356999999
